B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.0020360312646202296;0.0008368190542839584;0.0008742689992718424;0.001250250148565779;0.0011483439700670291;0.0007498970686585629;0.0021914526220012617;0.0010791525502255592;0.001812875022203806;0.002220915508693897;0.001078245723491111;0.0009011958814126367;0.0009801579703377634;0.002189630586782369;0.0011933489691439317;0.001185463508969572;0.0012866403355248468;0.0012541628671384696;0.0008513173482546964;0.002255264733230255;0.000854853599558606;0.0007246098670244034;0.0015756898890408792;0.001482757307106283;0.000532901399849386;0.0014197447708315047;0.0010110384255100676;0.00100938934209302;0.0011994898804455437;0.001363101218294653;0.0008340453503130763;0.002517794690862615;0.0012958141841006767;0.0014205068945292905;0.0007652127103388043;0.0008438409148769433;0.001313906519375276;0.0008204171083042737;0.0006896610166419657;0.0012851121102260676;0.001442734623664408;0.0014586772518153806;0.0012885443746799778;0.0019797590941888657;0.0018569099379628434;0.001787168252055807;0.0010793687976099451;0.0011760627500181171;0.0011334653971173188;0.0006253171184798372;0.06416332892979341;0
0.0022316325214833082;0.0008923223589048332;0.0009493324992093237;0.0013449660689116715;0.0012579848516312178;0.0008177269542658701;0.002336066246803376;0.0011344937066473828;0.001933116732860181;0.0024390411390120474;0.0011338253999597248;0.0009827110867665436;0.0010544123620300184;0.0023999881104033827;0.0012724996660769476;0.001275271350558176;0.001384113088216123;0.0013309483488000086;0.0009244102518927258;0.00240408930953479;0.0009074599749160587;0.0007901524680617866;0.0016796694248659122;0.0016249395146370226;0.0005655280161666953;0.0015273011928641945;0.0010876322456244668;0.0010862463985975648;0.001279047882719993;0.0014801351612795473;0.0009136778209459831;0.002765078098000907;0.0013939819253204247;0.0015147241885541925;0.0008234776375219621;0.0009201682338105362;0.0014393548805216592;0.0008748325287530266;0.0007419080633572662;0.0014013534066284255;0.0015732332328400834;0.0015697440476388868;0.0013735752217400778;0.002110403095328233;0.002034969795027774;0.001958861271903963;0.001177000146137478;0.0012536709517959627;0.001230783133233452;0.0006729300970442917;0.06927079210980547;1
0.002098268028167573;0.0009264782386715255;0.0009802409991835808;0.0013954812264294807;0.001292608287914646;0.0008403369161349726;0.0024250592466815994;0.0011898348630692062;0.0020071116317256425;0.002329978323852972;0.0011894050764283389;0.0010098828218845126;0.0010940147042658875;0.0022565625261163277;0.0013212077872664957;0.001323168866072098;0.001436098556318137;0.0013885374600461629;0.0009545073298613261;0.002495673664183734;0.0009469147564341483;0.0008120000017409144;0.0017436568315274705;0.0015775454454601094;0.0005899979784046775;0.0015846646179482956;0.001128482283018813;0.001127236828733322;0.0013280066533504233;0.0015283256083909744;0.000938824916935322;0.002641436394431761;0.0014463380539709572;0.001572704061800286;0.0008545522653529796;0.0009456106734550673;0.0014789701524626222;0.0009083189413368745;0.0007697731549387597;0.0014401005054292114;0.001616732769231975;0.0016289796720780902;0.0014259018968539854;0.002190799403721689;0.0019756165093394638;0.0018417978492802202;0.001209543928979989;0.0013014298451977135;0.0012708551422224482;0.0006983236856120009;0.07047789738191476;2
0.002276087352588554;0.001063101757738294;0.0011171214990695762;0.0015912274618109913;0.0014714960420456904;0.0009571550524586682;0.0027810312461944947;0.001366926563619042;0.0023030912271874886;0.0025580187555492204;0.0013672600411279035;0.0011502701199940187;0.0012474737804298807;0.0024477966384990673;0.0015160402720246888;0.001508771738688546;0.001637542245213441;0.0015932987444769334;0.0010877943894365564;0.002862011082779512;0.001087198424054022;0.000924878925749741;0.001999606458173705;0.001760351140856774;0.0006770022885841689;0.0018069478901491876;0.001286776177921904;0.001286074745509381;0.0015238417358721449;0.0017417404455987232;0.0010687515795469065;0.002899959956439976;0.00164921805249177;0.00180462355478466;0.0009749664481981721;0.0010770632782851437;0.0016836490574909312;0.001042264591672266;0.0008777503848170472;0.0016402938492332722;0.0018414803739234154;0.0018585177167800028;0.0016352085973096165;0.0025123846372955153;0.0022045506112800877;0.0019978824127785443;0.0013776868069996285;0.0014924654188047174;0.001448316896316574;0.0007967238413118738;0.07988169230916241;3
0.0030762743124829665;0.00138758261552187;0.0013864669988452448;0.001995348721953466;0.0017773363958826379;0.001171949690215141;0.0035819682450985092;0.0018262581619201772;0.0030060427664093726;0.0034305212768218226;0.0018508032264048452;0.0014084016036147236;0.0015642925183168349;0.0033083501442213955;0.001978767423325397;0.0018919518627999233;0.0020534259900295533;0.0020860055851384747;0.0013500689260200738;0.003686270274620011;0.0014379075931037068;0.0011324304957014545;0.002575493118127732;0.0023426211336017074;0.0008863564099535706;0.0022658552908219978;0.0016135764770766738;0.0016344934016633166;0.0019889500568612333;0.0021616857704268738;0.0012908842607860676;0.0038890935849931457;0.0020680670816960295;0.0023554323506225485;0.0012391007847618201;0.0013187664549081878;0.0020335839596361052;0.0013603855112188214;0.001100671117468996;0.0020083912878407387;0.0022547259696463866;0.0023620205245132304;0.002106148673334786;0.0032359514128366233;0.00293374812116504;0.0027002629485210006;0.001686852744003482;0.001922295459420476;0.0017975158317921113;0.0010125693441374011;0.10253392391028372;4
0.004587738570061304;0.0020536222709723675;0.002062038498282578;0.0029740798988610205;0.0026544634483961476;0.0017485037178772518;0.0053173317427238735;0.0027006484333849897;0.004448943294285871;0.00507637830558605;0.002734520082255807;0.0021012808491229313;0.0023315878991368015;0.004933840099474683;0.002928575786521587;0.0028199662258821642;0.003060644434506075;0.0030906156368769432;0.0020079050587623395;0.005472165190274427;0.0021261743373637127;0.0016895426045192116;0.0038232475480281234;0.00343268472467071;0.0013132213067717014;0.0033772716518264585;0.002405045951592131;0.0024286829855436113;0.002943646084154625;0.003214991257290924;0.0019279440258493218;0.005754959293400263;0.003082467074300095;0.0034860398789213713;0.0018411716989877828;0.001967548665843727;0.0030371708488071704;0.0020133705566038555;0.0016405572668604339;0.00299644230726078;0.0033639641476396246;0.0035097107480227935;0.0031265188380559866;0.004803679426509025;0.004298873691996172;0.004026981738256753;0.00251671920648751;0.0028535938807546196;0.0026733754568373123;0.0015045701226367653;0.1522850167690378;5
0.004667757266050744;0.002638541711976971;0.0026978704977530087;0.003870723944802134;0.003508508210054039;0.002298679456692077;0.006852460990623236;0.003436685813795243;0.0057161059373568995;0.005195355922123224;0.00346261384399465;0.0027624597369935093;0.00303452947382348;0.005019895450046915;0.003762702361892601;0.003670147126254281;0.003983386493316823;0.003960851095707718;0.002627044948402119;0.0070519953079687175;0.0027179960601350552;0.0022211659240446535;0.004927030312940009;0.003534243444335524;0.0016829896250345406;0.004395472447069255;0.003130134115341775;0.003151139316686332;0.003782065031200745;0.0042063375978688535;0.002548239060253017;0.005889841151839332;0.004011788357847044;0.004478945208260723;0.0023888620145094655;0.0025866480305273133;0.00401434755668426;0.002586825372102251;0.0021351626424319444;0.003939288378079905;0.004422452866508989;0.004553738628763752;0.004029153983770895;0.00619051574629615;0.004426059304185408;0.004097219791830998;0.003308617922321942;0.0036774347919348235;0.00349771392746809;0.001952132121142639;0.18870187632104407;6
0.004489937941629764;0.0024720317981143467;0.0025654054978633354;0.003662348920041171;0.0033584733194925174;0.0021931663013029326;0.00644086836618645;0.0031931847255392194;0.0053553808053877746;0.005036719100073659;0.0032069473322390257;0.0026356583064429877;0.0028711698121005194;0.004828661337664176;0.003525250271093553;0.003472569874759352;0.0037689464373960157;0.003698500700030793;0.0024980574713938312;0.0066284176677173495;0.0025338737463839705;0.0021192107668753907;0.0046310885571303004;0.0034529964686036726;0.001571515352617067;0.0041588483185973375;0.002961627711090097;0.0029718061848423944;0.0035433910243773967;0.003999807110248451;0.002439268310965881;0.005709998673920573;0.003795819327163598;0.004196293326186017;0.0022529105177487643;0.0024679166455195026;0.00384268137827342;0.0024235791107559924;0.0020202191396582834;0.0037584685836762376;0.004219455030013495;0.004294582771842238;0.003787143111369072;0.0058186828199764135;0.004324310814434019;0.003941135228332675;0.0031567469357235583;0.0034565499099517257;0.0033259767460866777;0.0018410351711589117;0.17891863477999195;7
0.004374355380756126;0.0022500185796308476;0.002335799498054569;0.003334000396175411;0.0030584035383694748;0.001993444971459195;0.005873537991962774;0.0029109448277879193;0.004874413962762275;0.0049078266821583885;0.002923490982249094;0.0023956413129009287;0.0026137545875673696;0.004704359164615395;0.0032086474833614895;0.003161236023918859;0.0034310408947329247;0.0033721624029692523;0.0022744791779128;0.00604456740683033;0.0023102966511147965;0.0019262242193764292;0.004223168839662865;0.0033717494928718213;0.001432852233268502;0.00378598605555068;0.0026961024680268474;0.002705368388959973;0.003225159015279599;0.0036418209317064213;0.00222132681239161;0.0055638766606115825;0.003455504490935138;0.0038194241500864087;0.002050925436847151;0.002243175095326146;0.00349934902145174;0.002205917428960981;0.0018390960443785754;0.003416202544269295;0.003835209125218452;0.003909551212987417;0.0034535605575179104;0.0053061563539681285;0.00422256232468263;0.0038396802620587643;0.0028692768539480456;0.0031520869645155635;0.003028298965025564;0.0016759768454688022;0.16496801071264333;8
0.004125408326566753;0.00207496969582655;0.0021547639982053488;0.003081424608586365;0.002821810057099383;0.0018427118923318453;0.0054174488675868765;0.002689580202100625;0.004495190106076784;0.004640127044949749;0.002695614308727777;0.0022144964121144687;0.0024157428763880236;0.004436631407279559;0.0029590183622650547;0.0029217484463492484;0.003171113554222855;0.0031098120072923278;0.0020981962926681407;0.0055751975892544894;0.0021305582019768335;0.0017805739948489106;0.0038952333805223776;0.003202484960097132;0.0013213779608510286;0.003499168930130174;0.0024918522810551164;0.0024952924345142172;0.0029742453157986437;0.0033595625986252054;0.002049488323131127;0.005260392479123677;0.003193723847682476;0.0035222772997001795;0.0018916679692131866;0.0020735588310292724;0.003228644663188492;0.00203429956446876;0.0016997705864711078;0.003157888552264055;0.0035452122159391735;0.0036059686377364997;0.0031853863475591335;0.004894125273451664;0.004010586304367237;0.003621161873161111;0.002652318301664639;0.0029073226358315896;0.0027935914838043007;0.0015458347040592931;0.15296457600815888;9
